5000    
42.144214    -0.101553    0.000000    0.000000    0.144226    0.000000    0.000000    0.399319    0.000000    0.000000  
42.154215    -0.100089    0.000000    0.000000    0.148224    0.000000    0.000000    0.394127    0.000000    0.000000  
42.164216    -0.098585    0.000000    0.000000    0.152166    0.000000    0.000000    0.388766    0.000000    0.000000  
42.174217    -0.097043    0.000000    0.000000    0.156050    0.000000    0.000000    0.383207    0.000000    0.000000  
42.184218    -0.095462    0.000000    0.000000    0.159871    0.000000    0.000000    0.377420    0.000000    0.000000  
42.194219    -0.093844    0.000000    0.000000    0.163625    0.000000    0.000000    0.371378    0.000000    0.000000  
42.204220    -0.092189    0.000000    0.000000    0.167309    0.000000    0.000000    0.365051    0.000000    0.000000  
42.214221    -0.090498    0.000000    0.000000    0.170919    0.000000    0.000000    0.358435    0.000000    0.000000  
42.224222    -0.088771    0.000000    0.000000    0.174456    0.000000    0.000000    0.351557    0.000000    0.000000  
42.234223    -0.087010    0.000000    0.000000    0.177920    0.000000    0.000000    0.344444    0.000000    0.000000  
42.244224    -0.085214    0.000000    0.000000    0.181310    0.000000    0.000000    0.337124    0.000000    0.000000  
42.254225    -0.083385    0.000000    0.000000    0.184627    0.000000    0.000000    0.329625    0.000000    0.000000  
42.264226    -0.081523    0.000000    0.000000    0.187869    0.000000    0.000000    0.321975    0.000000    0.000000  
42.274227    -0.079629    0.000000    0.000000    0.191037    0.000000    0.000000    0.314201    0.000000    0.000000  
42.284228    -0.077704    0.000000    0.000000    0.194131    0.000000    0.000000    0.306332    0.000000    0.000000  
42.294229    -0.075748    0.000000    0.000000    0.197149    0.000000    0.000000    0.298395    0.000000    0.000000  
42.304230    -0.073761    0.000000    0.000000    0.200093    0.000000    0.000000    0.290418    0.000000    0.000000  
42.314231    -0.071745    0.000000    0.000000    0.202962    0.000000    0.000000    0.282411    0.000000    0.000000  
42.324232    -0.069701    0.000000    0.000000    0.205753    0.000000    0.000000    0.274365    0.000000    0.000000  
42.334233    -0.067629    0.000000    0.000000    0.208465    0.000000    0.000000    0.266269    0.000000    0.000000  
42.344234    -0.065530    0.000000    0.000000    0.211097    0.000000    0.000000    0.258110    0.000000    0.000000  
42.354235    -0.063406    0.000000    0.000000    0.213647    0.000000    0.000000    0.249879    0.000000    0.000000  
42.364236    -0.061256    0.000000    0.000000    0.216114    0.000000    0.000000    0.241564    0.000000    0.000000  
42.374237    -0.059082    0.000000    0.000000    0.218495    0.000000    0.000000    0.233155    0.000000    0.000000  
42.384238    -0.056885    0.000000    0.000000    0.220790    0.000000    0.000000    0.224639    0.000000    0.000000  
42.394239    -0.054666    0.000000    0.000000    0.222997    0.000000    0.000000    0.216006    0.000000    0.000000  
42.404240    -0.052425    0.000000    0.000000    0.225113    0.000000    0.000000    0.207246    0.000000    0.000000  
42.414241    -0.050164    0.000000    0.000000    0.227139    0.000000    0.000000    0.198356    0.000000    0.000000  
42.424242    -0.047882    0.000000    0.000000    0.229074    0.000000    0.000000    0.189348    0.000000    0.000000  
42.434243    -0.045582    0.000000    0.000000    0.230917    0.000000    0.000000    0.180231    0.000000    0.000000  
42.444244    -0.043265    0.000000    0.000000    0.232668    0.000000    0.000000    0.171018    0.000000    0.000000  
42.454245    -0.040930    0.000000    0.000000    0.234327    0.000000    0.000000    0.161718    0.000000    0.000000  
42.464246    -0.038579    0.000000    0.000000    0.235893    0.000000    0.000000    0.152343    0.000000    0.000000  
42.474247    -0.036212    0.000000    0.000000    0.237366    0.000000    0.000000    0.142905    0.000000    0.000000  
42.484248    -0.033832    0.000000    0.000000    0.238745    0.000000    0.000000    0.133412    0.000000    0.000000  
42.494249    -0.031438    0.000000    0.000000    0.240030    0.000000    0.000000    0.123878    0.000000    0.000000  
42.504250    -0.029031    0.000000    0.000000    0.241221    0.000000    0.000000    0.114312    0.000000    0.000000  
42.514251    -0.026613    0.000000    0.000000    0.242318    0.000000    0.000000    0.104721    0.000000    0.000000  
42.524252    -0.024184    0.000000    0.000000    0.243319    0.000000    0.000000    0.095106    0.000000    0.000000  
42.534253    -0.021746    0.000000    0.000000    0.244224    0.000000    0.000000    0.085468    0.000000    0.000000  
42.544254    -0.019299    0.000000    0.000000    0.245033    0.000000    0.000000    0.075808    0.000000    0.000000  
42.554255    -0.016844    0.000000    0.000000    0.245746    0.000000    0.000000    0.066127    0.000000    0.000000  
42.564256    -0.014383    0.000000    0.000000    0.246362    0.000000    0.000000    0.056426    0.000000    0.000000  
42.574257    -0.011916    0.000000    0.000000    0.246881    0.000000    0.000000    0.046705    0.000000    0.000000  
42.584258    -0.009445    0.000000    0.000000    0.247301    0.000000    0.000000    0.036966    0.000000    0.000000  
42.594259    -0.006970    0.000000    0.000000    0.247623    0.000000    0.000000    0.027209    0.000000    0.000000  
42.604260    -0.004492    0.000000    0.000000    0.247847    0.000000    0.000000    0.017435    0.000000    0.000000  
42.614261    -0.002013    0.000000    0.000000    0.247971    0.000000    0.000000    0.007648    0.000000    0.000000  
42.624262    0.000467    0.000000    0.000000    0.247997    0.000000    0.000000    -0.002147    0.000000    0.000000  
42.634263    0.002947    0.000000    0.000000    0.247924    0.000000    0.000000    -0.011944    0.000000    0.000000  
42.644264    0.005426    0.000000    0.000000    0.247754    0.000000    0.000000    -0.021738    0.000000    0.000000  
42.654265    0.007902    0.000000    0.000000    0.247485    0.000000    0.000000    -0.031521    0.000000    0.000000  
42.664266    0.010375    0.000000    0.000000    0.247119    0.000000    0.000000    -0.041290    0.000000    0.000000  
42.674267    0.012844    0.000000    0.000000    0.246656    0.000000    0.000000    -0.051037    0.000000    0.000000  
42.684268    0.015308    0.000000    0.000000    0.246096    0.000000    0.000000    -0.060757    0.000000    0.000000  
42.694269    0.017766    0.000000    0.000000    0.245440    0.000000    0.000000    -0.070443    0.000000    0.000000  
42.704270    0.020217    0.000000    0.000000    0.244687    0.000000    0.000000    -0.080092    0.000000    0.000000  
42.714271    0.022660    0.000000    0.000000    0.243838    0.000000    0.000000    -0.089697    0.000000    0.000000  
42.724272    0.025094    0.000000    0.000000    0.242894    0.000000    0.000000    -0.099259    0.000000    0.000000  
42.734273    0.027518    0.000000    0.000000    0.241854    0.000000    0.000000    -0.108777    0.000000    0.000000  
42.744274    0.029932    0.000000    0.000000    0.240720    0.000000    0.000000    -0.118248    0.000000    0.000000  
42.754275    0.032333    0.000000    0.000000    0.239491    0.000000    0.000000    -0.127673    0.000000    0.000000  
42.764276    0.034722    0.000000    0.000000    0.238169    0.000000    0.000000    -0.137051    0.000000    0.000000  
42.774277    0.037097    0.000000    0.000000    0.236752    0.000000    0.000000    -0.146379    0.000000    0.000000  
42.784278    0.039458    0.000000    0.000000    0.235243    0.000000    0.000000    -0.155658    0.000000    0.000000  
42.794279    0.041802    0.000000    0.000000    0.233640    0.000000    0.000000    -0.164887    0.000000    0.000000  
42.804280    0.044131    0.000000    0.000000    0.231945    0.000000    0.000000    -0.174063    0.000000    0.000000  
42.814281    0.046441    0.000000    0.000000    0.230158    0.000000    0.000000    -0.183185    0.000000    0.000000  
42.824282    0.048734    0.000000    0.000000    0.228280    0.000000    0.000000    -0.192247    0.000000    0.000000  
42.834283    0.051007    0.000000    0.000000    0.226312    0.000000    0.000000    -0.201243    0.000000    0.000000  
42.844284    0.053260    0.000000    0.000000    0.224255    0.000000    0.000000    -0.210168    0.000000    0.000000  
42.854285    0.055492    0.000000    0.000000    0.222108    0.000000    0.000000    -0.219016    0.000000    0.000000  
42.864286    0.057702    0.000000    0.000000    0.219874    0.000000    0.000000    -0.227782    0.000000    0.000000  
42.874287    0.059889    0.000000    0.000000    0.217553    0.000000    0.000000    -0.236461    0.000000    0.000000  
42.884288    0.062053    0.000000    0.000000    0.215145    0.000000    0.000000    -0.245046    0.000000    0.000000  
42.894289    0.064192    0.000000    0.000000    0.212652    0.000000    0.000000    -0.253533    0.000000    0.000000  
42.904290    0.066306    0.000000    0.000000    0.210075    0.000000    0.000000    -0.261915    0.000000    0.000000  
42.914291    0.068394    0.000000    0.000000    0.207414    0.000000    0.000000    -0.270190    0.000000    0.000000  
42.924292    0.070455    0.000000    0.000000    0.204670    0.000000    0.000000    -0.278354    0.000000    0.000000  
42.934293    0.072488    0.000000    0.000000    0.201845    0.000000    0.000000    -0.286406    0.000000    0.000000  
42.944294    0.074492    0.000000    0.000000    0.198940    0.000000    0.000000    -0.294345    0.000000    0.000000  
42.954295    0.076467    0.000000    0.000000    0.195957    0.000000    0.000000    -0.302167    0.000000    0.000000  
42.964296    0.078412    0.000000    0.000000    0.192896    0.000000    0.000000    -0.309871    0.000000    0.000000  
42.974297    0.080326    0.000000    0.000000    0.189758    0.000000    0.000000    -0.317455    0.000000    0.000000  
42.984298    0.082208    0.000000    0.000000    0.186546    0.000000    0.000000    -0.324917    0.000000    0.000000  
42.994299    0.084057    0.000000    0.000000    0.183259    0.000000    0.000000    -0.332255    0.000000    0.000000  
43.004300    0.085873    0.000000    0.000000    0.179900    0.000000    0.000000    -0.339468    0.000000    0.000000  
43.014301    0.087655    0.000000    0.000000    0.176470    0.000000    0.000000    -0.346551    0.000000    0.000000  
43.024302    0.089402    0.000000    0.000000    0.172969    0.000000    0.000000    -0.353503    0.000000    0.000000  
43.034303    0.091114    0.000000    0.000000    0.169400    0.000000    0.000000    -0.360320    0.000000    0.000000  
43.044304    0.092790    0.000000    0.000000    0.165764    0.000000    0.000000    -0.367000    0.000000    0.000000  
43.054305    0.094429    0.000000    0.000000    0.162062    0.000000    0.000000    -0.373538    0.000000    0.000000  
43.064306    0.096031    0.000000    0.000000    0.158295    0.000000    0.000000    -0.379932    0.000000    0.000000  
43.074307    0.097595    0.000000    0.000000    0.154465    0.000000    0.000000    -0.386178    0.000000    0.000000  
43.084308    0.099120    0.000000    0.000000    0.150573    0.000000    0.000000    -0.392274    0.000000    0.000000  
43.094309    0.100606    0.000000    0.000000    0.146620    0.000000    0.000000    -0.398216    0.000000    0.000000  
43.104310    0.102053    0.000000    0.000000    0.142609    0.000000    0.000000    -0.404001    0.000000    0.000000  
43.114311    0.103459    0.000000    0.000000    0.138540    0.000000    0.000000    -0.409622    0.000000    0.000000  
43.124312    0.104824    0.000000    0.000000    0.134415    0.000000    0.000000    -0.415068    0.000000    0.000000  
43.134313    0.106147    0.000000    0.000000    0.130238    0.000000    0.000000    -0.420328    0.000000    0.000000  
43.144314    0.107429    0.000000    0.000000    0.126009    0.000000    0.000000    -0.425389    0.000000    0.000000  
43.154315    0.108668    0.000000    0.000000    0.121731    0.000000    0.000000    -0.430240    0.000000    0.000000  
43.164316    0.109864    0.000000    0.000000    0.117406    0.000000    0.000000    -0.434870    0.000000    0.000000  
43.174317    0.111017    0.000000    0.000000    0.113036    0.000000    0.000000    -0.439268    0.000000    0.000000  
43.184318    0.112126    0.000000    0.000000    0.108623    0.000000    0.000000    -0.443421    0.000000    0.000000  
43.194319    0.113190    0.000000    0.000000    0.104170    0.000000    0.000000    -0.447319    0.000000    0.000000  
43.204320    0.114210    0.000000    0.000000    0.099678    0.000000    0.000000    -0.450949    0.000000    0.000000  
43.214321    0.115184    0.000000    0.000000    0.095150    0.000000    0.000000    -0.454318    0.000000    0.000000  
43.224322    0.116112    0.000000    0.000000    0.090587    0.000000    0.000000    -0.457448    0.000000    0.000000  
43.234323    0.116995    0.000000    0.000000    0.085992    0.000000    0.000000    -0.460363    0.000000    0.000000  
43.244324    0.117831    0.000000    0.000000    0.081367    0.000000    0.000000    -0.463087    0.000000    0.000000  
43.254325    0.118621    0.000000    0.000000    0.076715    0.000000    0.000000    -0.465646    0.000000    0.000000  
43.264326    0.119365    0.000000    0.000000    0.072037    0.000000    0.000000    -0.468063    0.000000    0.000000  
43.274327    0.120062    0.000000    0.000000    0.067335    0.000000    0.000000    -0.470363    0.000000    0.000000  
43.284328    0.120712    0.000000    0.000000    0.062613    0.000000    0.000000    -0.472569    0.000000    0.000000  
43.294329    0.121314    0.000000    0.000000    0.057871    0.000000    0.000000    -0.474707    0.000000    0.000000  
43.304330    0.121869    0.000000    0.000000    0.053113    0.000000    0.000000    -0.476800    0.000000    0.000000  
43.314331    0.122377    0.000000    0.000000    0.048339    0.000000    0.000000    -0.478857    0.000000    0.000000  
43.324332    0.122836    0.000000    0.000000    0.043549    0.000000    0.000000    -0.480867    0.000000    0.000000  
43.334333    0.123247    0.000000    0.000000    0.038742    0.000000    0.000000    -0.482819    0.000000    0.000000  
43.344334    0.123610    0.000000    0.000000    0.033918    0.000000    0.000000    -0.484702    0.000000    0.000000  
43.354335    0.123925    0.000000    0.000000    0.029077    0.000000    0.000000    -0.486504    0.000000    0.000000  
43.364336    0.124191    0.000000    0.000000    0.024219    0.000000    0.000000    -0.488216    0.000000    0.000000  
43.374337    0.124409    0.000000    0.000000    0.019342    0.000000    0.000000    -0.489825    0.000000    0.000000  
43.384338    0.124578    0.000000    0.000000    0.014447    0.000000    0.000000    -0.491321    0.000000    0.000000  
43.394339    0.124698    0.000000    0.000000    0.009533    0.000000    0.000000    -0.492692    0.000000    0.000000  
43.404340    0.124768    0.000000    0.000000    0.004599    0.000000    0.000000    -0.493926    0.000000    0.000000  
43.414341    0.124790    0.000000    0.000000    -0.000351    0.000000    0.000000    -0.495004    0.000000    0.000000  
43.424342    0.124762    0.000000    0.000000    -0.005316    0.000000    0.000000    -0.495896    0.000000    0.000000  
43.434343    0.124684    0.000000    0.000000    -0.010291    0.000000    0.000000    -0.496569    0.000000    0.000000  
43.444344    0.124558    0.000000    0.000000    -0.015272    0.000000    0.000000    -0.496993    0.000000    0.000000  
43.454345    0.124381    0.000000    0.000000    -0.020255    0.000000    0.000000    -0.497137    0.000000    0.000000  
43.464346    0.124155    0.000000    0.000000    -0.025236    0.000000    0.000000    -0.496969    0.000000    0.000000  
43.474347    0.123879    0.000000    0.000000    -0.030212    0.000000    0.000000    -0.496459    0.000000    0.000000  
43.484348    0.123553    0.000000    0.000000    -0.035178    0.000000    0.000000    -0.495575    0.000000    0.000000  
43.494349    0.123177    0.000000    0.000000    -0.040130    0.000000    0.000000    -0.494287    0.000000    0.000000  
43.504350    0.122751    0.000000    0.000000    -0.045066    0.000000    0.000000    -0.492563    0.000000    0.000000  
43.514351    0.122275    0.000000    0.000000    -0.049980    0.000000    0.000000    -0.490404    0.000000    0.000000  
43.524352    0.121750    0.000000    0.000000    -0.054871    0.000000    0.000000    -0.487849    0.000000    0.000000  
43.534353    0.121175    0.000000    0.000000    -0.059736    0.000000    0.000000    -0.484934    0.000000    0.000000  
43.544354    0.120552    0.000000    0.000000    -0.064571    0.000000    0.000000    -0.481699    0.000000    0.000000  
43.554355    0.119881    0.000000    0.000000    -0.069374    0.000000    0.000000    -0.478184    0.000000    0.000000  
43.564356    0.119162    0.000000    0.000000    -0.074142    0.000000    0.000000    -0.474427    0.000000    0.000000  
43.574357    0.118396    0.000000    0.000000    -0.078872    0.000000    0.000000    -0.470467    0.000000    0.000000  
43.584358    0.117583    0.000000    0.000000    -0.083562    0.000000    0.000000    -0.466344    0.000000    0.000000  
43.594359    0.116724    0.000000    0.000000    -0.088208    0.000000    0.000000    -0.462095    0.000000    0.000000  
43.604360    0.115818    0.000000    0.000000    -0.092808    0.000000    0.000000    -0.457759    0.000000    0.000000  
43.614361    0.114868    0.000000    0.000000    -0.097360    0.000000    0.000000    -0.453357    0.000000    0.000000  
43.624362    0.113872    0.000000    0.000000    -0.101865    0.000000    0.000000    -0.448885    0.000000    0.000000  
43.634363    0.112831    0.000000    0.000000    -0.106322    0.000000    0.000000    -0.444340    0.000000    0.000000  
43.644364    0.111747    0.000000    0.000000    -0.110732    0.000000    0.000000    -0.439717    0.000000    0.000000  
43.654365    0.110618    0.000000    0.000000    -0.115094    0.000000    0.000000    -0.435013    0.000000    0.000000  
43.664366    0.109446    0.000000    0.000000    -0.119409    0.000000    0.000000    -0.430224    0.000000    0.000000  
43.674367    0.108231    0.000000    0.000000    -0.123677    0.000000    0.000000    -0.425346    0.000000    0.000000  
43.684368    0.106974    0.000000    0.000000    -0.127898    0.000000    0.000000    -0.420375    0.000000    0.000000  
43.694369    0.105674    0.000000    0.000000    -0.132072    0.000000    0.000000    -0.415307    0.000000    0.000000  
43.704370    0.104332    0.000000    0.000000    -0.136200    0.000000    0.000000    -0.410139    0.000000    0.000000  
43.714371    0.102950    0.000000    0.000000    -0.140279    0.000000    0.000000    -0.404863    0.000000    0.000000  
43.724372    0.101526    0.000000    0.000000    -0.144309    0.000000    0.000000    -0.399468    0.000000    0.000000  
43.734373    0.100063    0.000000    0.000000    -0.148286    0.000000    0.000000    -0.393942    0.000000    0.000000  
43.744374    0.098560    0.000000    0.000000    -0.152208    0.000000    0.000000    -0.388276    0.000000    0.000000  
43.754375    0.097018    0.000000    0.000000    -0.156072    0.000000    0.000000    -0.382456    0.000000    0.000000  
43.764376    0.095438    0.000000    0.000000    -0.159877    0.000000    0.000000    -0.376474    0.000000    0.000000  
43.774377    0.093820    0.000000    0.000000    -0.163620    0.000000    0.000000    -0.370316    0.000000    0.000000  
43.784378    0.092165    0.000000    0.000000    -0.167297    0.000000    0.000000    -0.363972    0.000000    0.000000  
43.794379    0.090474    0.000000    0.000000    -0.170908    0.000000    0.000000    -0.357431    0.000000    0.000000  
43.804380    0.088747    0.000000    0.000000    -0.174450    0.000000    0.000000    -0.350682    0.000000    0.000000  
43.814381    0.086985    0.000000    0.000000    -0.177920    0.000000    0.000000    -0.343726    0.000000    0.000000  
43.824382    0.085188    0.000000    0.000000    -0.181317    0.000000    0.000000    -0.336578    0.000000    0.000000  
43.834383    0.083358    0.000000    0.000000    -0.184642    0.000000    0.000000    -0.329256    0.000000    0.000000  
43.844384    0.081495    0.000000    0.000000    -0.187893    0.000000    0.000000    -0.321776    0.000000    0.000000  
43.854385    0.079600    0.000000    0.000000    -0.191068    0.000000    0.000000    -0.314153    0.000000    0.000000  
43.864386    0.077674    0.000000    0.000000    -0.194167    0.000000    0.000000    -0.306405    0.000000    0.000000  
43.874387    0.075716    0.000000    0.000000    -0.197190    0.000000    0.000000    -0.298547    0.000000    0.000000  
43.884388    0.073730    0.000000    0.000000    -0.200134    0.000000    0.000000    -0.290596    0.000000    0.000000  
43.894389    0.071714    0.000000    0.000000    -0.202999    0.000000    0.000000    -0.282569    0.000000    0.000000  
43.904390    0.069670    0.000000    0.000000    -0.205785    0.000000    0.000000    -0.274482    0.000000    0.000000  
43.914391    0.067598    0.000000    0.000000    -0.208490    0.000000    0.000000    -0.266339    0.000000    0.000000  
43.924392    0.065500    0.000000    0.000000    -0.211113    0.000000    0.000000    -0.258137    0.000000    0.000000  
43.934393    0.063375    0.000000    0.000000    -0.213653    0.000000    0.000000    -0.249867    0.000000    0.000000  
43.944394    0.061226    0.000000    0.000000    -0.216111    0.000000    0.000000    -0.241524    0.000000    0.000000  
43.954395    0.059053    0.000000    0.000000    -0.218484    0.000000    0.000000    -0.233101    0.000000    0.000000  
43.964396    0.056857    0.000000    0.000000    -0.220773    0.000000    0.000000    -0.224591    0.000000    0.000000  
43.974397    0.054638    0.000000    0.000000    -0.222975    0.000000    0.000000    -0.215988    0.000000    0.000000  
43.984398    0.052397    0.000000    0.000000    -0.225091    0.000000    0.000000    -0.207285    0.000000    0.000000  
43.994399    0.050136    0.000000    0.000000    -0.227120    0.000000    0.000000    -0.198476    0.000000    0.000000  
44.004400    0.047855    0.000000    0.000000    -0.229060    0.000000    0.000000    -0.189554    0.000000    0.000000  
44.014401    0.045554    0.000000    0.000000    -0.230912    0.000000    0.000000    -0.180520    0.000000    0.000000  
44.024402    0.043236    0.000000    0.000000    -0.232673    0.000000    0.000000    -0.171379    0.000000    0.000000  
44.034403    0.040901    0.000000    0.000000    -0.234343    0.000000    0.000000    -0.162140    0.000000    0.000000  
44.044404    0.038549    0.000000    0.000000    -0.235920    0.000000    0.000000    -0.152810    0.000000    0.000000  
44.054405    0.036182    0.000000    0.000000    -0.237404    0.000000    0.000000    -0.143396    0.000000    0.000000  
44.064406    0.033801    0.000000    0.000000    -0.238794    0.000000    0.000000    -0.133905    0.000000    0.000000  
44.074407    0.031406    0.000000    0.000000    -0.240089    0.000000    0.000000    -0.124346    0.000000    0.000000  
44.084408    0.028999    0.000000    0.000000    -0.241287    0.000000    0.000000    -0.114725    0.000000    0.000000  
44.094409    0.026580    0.000000    0.000000    -0.242387    0.000000    0.000000    -0.105050    0.000000    0.000000  
44.104410    0.024151    0.000000    0.000000    -0.243389    0.000000    0.000000    -0.095328    0.000000    0.000000  
44.114411    0.021712    0.000000    0.000000    -0.244293    0.000000    0.000000    -0.085567    0.000000    0.000000  
44.124412    0.019265    0.000000    0.000000    -0.245097    0.000000    0.000000    -0.075774    0.000000    0.000000  
44.134413    0.016810    0.000000    0.000000    -0.245803    0.000000    0.000000    -0.065958    0.000000    0.000000  
44.144414    0.014348    0.000000    0.000000    -0.246410    0.000000    0.000000    -0.056125    0.000000    0.000000  
44.154415    0.011881    0.000000    0.000000    -0.246919    0.000000    0.000000    -0.046283    0.000000    0.000000  
44.164416    0.009409    0.000000    0.000000    -0.247330    0.000000    0.000000    -0.036440    0.000000    0.000000  
44.174417    0.006934    0.000000    0.000000    -0.247644    0.000000    0.000000    -0.026604    0.000000    0.000000  
44.184418    0.004456    0.000000    0.000000    -0.247859    0.000000    0.000000    -0.016783    0.000000    0.000000  
44.194419    0.001976    0.000000    0.000000    -0.247977    0.000000    0.000000    -0.006983    0.000000    0.000000  
44.204420    -0.000504    0.000000    0.000000    -0.247998    0.000000    0.000000    0.002788    0.000000    0.000000  
44.214421    -0.002984    0.000000    0.000000    -0.247922    0.000000    0.000000    0.012526    0.000000    0.000000  
44.224422    -0.005462    0.000000    0.000000    -0.247749    0.000000    0.000000    0.022234    0.000000    0.000000  
44.234423    -0.007939    0.000000    0.000000    -0.247479    0.000000    0.000000    0.031914    0.000000    0.000000  
44.244424    -0.010412    0.000000    0.000000    -0.247113    0.000000    0.000000    0.041570    0.000000    0.000000  
44.254425    -0.012881    0.000000    0.000000    -0.246649    0.000000    0.000000    0.051203    0.000000    0.000000  
44.264426    -0.015344    0.000000    0.000000    -0.246090    0.000000    0.000000    0.060817    0.000000    0.000000  
44.274427    -0.017802    0.000000    0.000000    -0.245434    0.000000    0.000000    0.070414    0.000000    0.000000  
44.284428    -0.020253    0.000000    0.000000    -0.244682    0.000000    0.000000    0.079996    0.000000    0.000000  
44.294429    -0.022696    0.000000    0.000000    -0.243835    0.000000    0.000000    0.089566    0.000000    0.000000  
44.304430    -0.025130    0.000000    0.000000    -0.242891    0.000000    0.000000    0.099126    0.000000    0.000000  
44.314431    -0.027554    0.000000    0.000000    -0.241852    0.000000    0.000000    0.108676    0.000000    0.000000  
44.324432    -0.029967    0.000000    0.000000    -0.240718    0.000000    0.000000    0.118206    0.000000    0.000000  
44.334433    -0.032369    0.000000    0.000000    -0.239488    0.000000    0.000000    0.127712    0.000000    0.000000  
44.344434    -0.034757    0.000000    0.000000    -0.238165    0.000000    0.000000    0.137184    0.000000    0.000000  
44.354435    -0.037133    0.000000    0.000000    -0.236747    0.000000    0.000000    0.146616    0.000000    0.000000  
44.364436    -0.039493    0.000000    0.000000    -0.235235    0.000000    0.000000    0.156001    0.000000    0.000000  
44.374437    -0.041838    0.000000    0.000000    -0.233630    0.000000    0.000000    0.165332    0.000000    0.000000  
44.384438    -0.044166    0.000000    0.000000    -0.231931    0.000000    0.000000    0.174600    0.000000    0.000000  
44.394439    -0.046477    0.000000    0.000000    -0.230140    0.000000    0.000000    0.183800    0.000000    0.000000  
44.404440    -0.048769    0.000000    0.000000    -0.228256    0.000000    0.000000    0.192923    0.000000    0.000000  
44.414441    -0.051042    0.000000    0.000000    -0.226280    0.000000    0.000000    0.201963    0.000000    0.000000  
44.424442    -0.053295    0.000000    0.000000    -0.224214    0.000000    0.000000    0.210915    0.000000    0.000000  
44.434443    -0.055526    0.000000    0.000000    -0.222059    0.000000    0.000000    0.219772    0.000000    0.000000  
44.444444    -0.057736    0.000000    0.000000    -0.219815    0.000000    0.000000    0.228530    0.000000    0.000000  
44.454445    -0.059923    0.000000    0.000000    -0.217485    0.000000    0.000000    0.237182    0.000000    0.000000  
44.464446    -0.062086    0.000000    0.000000    -0.215069    0.000000    0.000000    0.245724    0.000000    0.000000  
44.474447    -0.064224    0.000000    0.000000    -0.212568    0.000000    0.000000    0.254149    0.000000    0.000000  
44.484448    -0.066337    0.000000    0.000000    -0.209984    0.000000    0.000000    0.262451    0.000000    0.000000  
44.494449    -0.068424    0.000000    0.000000    -0.207318    0.000000    0.000000    0.270626    0.000000    0.000000  
44.504450    -0.070484    0.000000    0.000000    -0.204571    0.000000    0.000000    0.278668    0.000000    0.000000  
44.514451    -0.072516    0.000000    0.000000    -0.201745    0.000000    0.000000    0.286575    0.000000    0.000000  
44.524452    -0.074519    0.000000    0.000000    -0.198839    0.000000    0.000000    0.294354    0.000000    0.000000  
44.534453    -0.076492    0.000000    0.000000    -0.195857    0.000000    0.000000    0.302009    0.000000    0.000000  
44.544454    -0.078436    0.000000    0.000000    -0.192798    0.000000    0.000000    0.309546    0.000000    0.000000  
44.554455    -0.080349    0.000000    0.000000    -0.189665    0.000000    0.000000    0.316970    0.000000    0.000000  
44.564456    -0.082230    0.000000    0.000000    -0.186457    0.000000    0.000000    0.324287    0.000000    0.000000  
44.574457    -0.084078    0.000000    0.000000    -0.183177    0.000000    0.000000    0.331501    0.000000    0.000000  
44.584458    -0.085894    0.000000    0.000000    -0.179825    0.000000    0.000000    0.338619    0.000000    0.000000  
44.594459    -0.087675    0.000000    0.000000    -0.176403    0.000000    0.000000    0.345644    0.000000    0.000000  
44.604460    -0.089422    0.000000    0.000000    -0.172911    0.000000    0.000000    0.352583    0.000000    0.000000  
44.614461    -0.091133    0.000000    0.000000    -0.169351    0.000000    0.000000    0.359434    0.000000    0.000000  
44.624462    -0.092809    0.000000    0.000000    -0.165725    0.000000    0.000000    0.366185    0.000000    0.000000  
44.634463    -0.094448    0.000000    0.000000    -0.162032    0.000000    0.000000    0.372827    0.000000    0.000000  
44.644464    -0.096049    0.000000    0.000000    -0.158274    0.000000    0.000000    0.379347    0.000000    0.000000  
44.654465    -0.097613    0.000000    0.000000    -0.154452    0.000000    0.000000    0.385736    0.000000    0.000000  
44.664466    -0.099138    0.000000    0.000000    -0.150567    0.000000    0.000000    0.391983    0.000000    0.000000  
44.674467    -0.100624    0.000000    0.000000    -0.146620    0.000000    0.000000    0.398076    0.000000    0.000000  
44.684468    -0.102071    0.000000    0.000000    -0.142613    0.000000    0.000000    0.404005    0.000000    0.000000  
44.694469    -0.103477    0.000000    0.000000    -0.138546    0.000000    0.000000    0.409758    0.000000    0.000000  
44.704470    -0.104842    0.000000    0.000000    -0.134420    0.000000    0.000000    0.415326    0.000000    0.000000  
44.714471    -0.106165    0.000000    0.000000    -0.130237    0.000000    0.000000    0.420697    0.000000    0.000000  
44.724472    -0.107447    0.000000    0.000000    -0.126000    0.000000    0.000000    0.425858    0.000000    0.000000  
44.734473    -0.108685    0.000000    0.000000    -0.121712    0.000000    0.000000    0.430800    0.000000    0.000000  
44.744474    -0.109881    0.000000    0.000000    -0.117376    0.000000    0.000000    0.435508    0.000000    0.000000  
44.754475    -0.111034    0.000000    0.000000    -0.112994    0.000000    0.000000    0.439973    0.000000    0.000000  
44.764476    -0.112142    0.000000    0.000000    -0.108569    0.000000    0.000000    0.444182    0.000000    0.000000  
44.774477    -0.113207    0.000000    0.000000    -0.104105    0.000000    0.000000    0.448124    0.000000    0.000000  
44.784478    -0.114226    0.000000    0.000000    -0.099603    0.000000    0.000000    0.451786    0.000000    0.000000  
44.794479    -0.115200    0.000000    0.000000    -0.095067    0.000000    0.000000    0.455157    0.000000    0.000000  
